43.01746373 182.69002832 -702.93622915 263.08168594 74.74185838 -8.50204205 371.59900172 644.81772149 1579.67169589 315.11627186 6922.81085396 -304.43997015 1218.66217947 -50.36388538 -338.73256701 490.62763042 195.05004257 298.94836792 581.33835251 265.05552271 -188.07258037 -94.08545748 113.23566416 209.79999904 -371.50269956 -117.26706165 -73.71735298 90.73187814 230.26128236 -35.60982521 584.48104638 1672.81831229 -65.71143858 -23.96329562 -250.18408382 41.59068960 660.17671869 -654.72884344 8.37436277 -1813.76885953 -132.28835546 -636.21762585 -468.44625525 777.12030366 -72.18701748 -77.13292717 -592.86665500 211.02423707 -295.62569961 685.22326490 -28.63034759 -404.41632283 -105.07159681 -253.29920184 635.85357458 124.14214324 -185.46057061 51.66480473 -154.53192172 -811.89042955 -89.82321895 66.41836821 343.14103252 93.61993683 -134.98841407 -432.16619887 -169.81184617 15.79512418 -505.69284996 -83.91741097 91.72796751 -124.86389717 -389.96515753 151.81417238 -31.06049089 25.70810668 -10.22335686 4.10752429 -86.40053539 147.78742750 -155.65916560 67.26311554 128.44415395 103.69634755 111.72887351 -72.83167548 -36.34534036 94.80961727 -344.12143059 -536.13946046 -74.08737480 -315.90204839 283.17907109 -832.29206113 -238.70770669 739.32294079 -119.76386269 196.20346723 219.07685653 148.94141173 187.51954935 -304.98094254 344.67607621 211.47780402 -136.47383581 -214.49936077 -644.93942086 -193.80428987 -245.36301675 -18.01706850 -405.95537809 -614.44009452 88.69057702 88.45407139 -119.99474071 -12.17813230 -149.44825822 506.30198905 -480.99922570 206.80711645 599.17140752 219.82166268 384.68541042 736.43754737 256.55417434 224.38279342 108.18944225 -42.50796363 131.07127852 -200.24090272 -207.93656500 184.66742090 290.22228573 -186.66980998 87.86465227 379.67246143 193.95397435 189.25348240 302.81378288 100.69337145 103.27194115 40.77689707 161.26592012 -46.77491087 38.82594338 285.00641106 -120.64459656 266.44691845 104.89155868 -546.98390498 86.49599325 -92.41953314 -188.13122617 45.04161046 126.38403431 93.02584625 99.46924023 -12.07897124 54.25147047 67.63583302 -84.37517632 -56.25500498 -92.32970842 0.55126040 -132.47263589 -35.28609822 -89.11793409 19.92233471 -43.27494826 -18.34515199 -20.96514742 -33.98903838 -19.31970083 -19.35924053
3.70724541 47.55399966 513.90681846 -345.90976653 -895.89165805 303.61315947 -119.76934297 -628.17072086 914.77674685 1373.94855121 -304.43997015 5943.99173471 -226.54797798 1461.23003709 -104.25095447 30.29514934 -461.18421774 101.22117569 -90.08682929 313.14793167 262.65365679 219.01374843 142.10546639 347.04885073 138.90227686 -249.94483042 370.33368009 123.69134831 19.88943704 -99.26392628 223.04798456 -1448.21663601 361.84900756 273.84703298 345.13407408 -623.88349178 845.18461653 -783.45570831 -844.91830036 38.59140590 -2094.35534772 35.14763715 690.40569872 870.24366760 1001.20929259 311.66203548 914.41820144 189.68179301 523.50602119 498.71205021 -148.72993924 -12.24734128 -334.91001409 -28.84868924 134.06857575 -116.60268701 49.99282401 7.20331372 44.68818639 -412.88236442 762.38774928 382.61391923 120.92667755 -344.14509831 -259.63236339 -260.09461110 -22.68862504 -328.98510291 -441.97666137 -541.32367469 -283.45298864 -141.31007582 131.67731576 88.69392307 -157.10032525 -22.11382340 -182.68590831 -142.75431642 142.05166439 54.51221594 127.58818803 21.33402053 90.39009917 146.76250859 -80.11146267 -57.80298503 126.61414566 292.80056090 402.01476140 649.65476930 261.95111485 -296.83576654 -667.24360044 489.69226695 -154.07922927 -808.36450641 -52.15258714 135.42040073 807.14801959 441.61303500 -386.47193730 641.48086952 -250.33555490 148.60489446 168.02217765 -172.84698167 -99.37021149 -549.96180875 541.36653522 -108.77770493 -51.25260548 98.88781621 -137.56700636 -143.56128431 220.27367836 -10.54313343 -347.60376729 -451.43969500 -313.01500333 -178.42777202 -650.97586494 301.35006323 -268.80139758 -486.14795456 -266.29680543 -572.97360773 -651.51470601 419.02880286 -326.05071651 -168.99172080 211.81104911 -215.39710432 0.07992017 89.51116520 192.36825930 68.16376428 -73.73797601 0.75959683 -135.04122908 186.24786903 244.18865751 -135.52730211 15.03249792 -82.36917751 -286.10566864 -75.62592462 114.81664372 -292.73862499 -269.63773146 64.03842134 122.50161862 -41.66896667 42.90347451 -241.40749036 -44.42964806 60.24758214 -214.00166384 -38.48101396 -78.67698887 -25.74915829 111.93727797 94.18064468 -30.98236863 -34.90698373 38.47819428 -9.51042588 -85.61331936 -66.13094179 -31.12548053 -8.85551746 38.49877252 9.74397541 27.37124754 65.27117231
-588.11767935 321.00135181 -301.83249350 -317.76799851 -294.99617276 -433.43283614 -666.16844306 -555.24581596 -195.56163368 -158.52142031 1218.66217947 -226.54797798 7284.59772073 -120.20874957 1564.07662882 -213.67902708 460.17999896 318.45003473 -447.67148790 -31.16199679 -706.11900580 -21.78698187 348.84313204 544.30728414 7.20439736 16.14347640 -247.75857579 -31.20337837 -136.06151138 7.33505093 -380.02280249 567.72511921 -190.92629390 1185.15082001 720.47919154 -740.33481545 1118.89143514 226.77883974 -630.85111560 -154.08711784 140.43265601 -2660.73691946 -251.62535515 -807.49505860 -1021.63379238 -717.50009714 -793.06584947 155.37463991 566.12781824 750.32299652 556.37922370 -61.46664668 335.87255139 126.37825315 421.01624868 -132.96409901 -338.34175586 188.47602960 388.83968763 -136.74989767 222.67460022 239.12545208 48.43239533 40.50884877 728.31181285 -411.73987393 -475.34315210 -448.13304523 -420.45679340 -84.02243989 -750.30315511 -112.61670206 -490.08833107 39.37952460 -351.48984556 -128.93567335 98.67767758 195.94485556 -149.88686050 -77.34324401 -344.42926787 -33.37897904 -313.14672727 -153.85917214 101.76673308 156.61336217 43.87428325 45.13518494 -244.45572605 -100.43194348 765.75447249 -304.30841788 169.17510780 1025.72705605 -1832.09687727 -183.40509546 933.48871305 -342.00697975 939.96112778 -380.40261412 36.07245994 -364.06634880 -409.12828670 379.56019476 -622.42052765 -19.05665528 -478.73419238 788.05692493 -259.88160445 166.45277515 -496.82275772 -93.31278635 -604.66775416 227.89031975 -84.22249558 -168.66458916 -80.78912632 737.59069860 -841.72265237 -519.52253186 8.08947996 -266.11256496 -321.51867763 150.42726933 -6.82980230 -628.17651592 313.67791836 -420.69197107 353.94164406 -407.39612881 -553.23918464 353.59595814 113.43998160 -221.92330594 -97.62524048 -78.87744752 -250.05564536 363.29913474 404.64336160 -28.55159542 159.70177052 189.29644413 -155.89111371 -194.66525362 -56.13085072 30.75409173 -340.82075903 315.33383943 164.43722300 -523.01060331 -174.92763372 -67.93444472 -274.22262075 -89.34770210 -8.55012896 189.46560113 97.21238984 156.30415370 284.69010553 75.66152885 155.53834054 -35.70384228 -1.21402534 84.28597802 -5.53617792 -45.13750318 -13.41142642 -47.86073789 1.20721667 30.45662660 -11.49482755 75.53043136 -72.14147053 24.50236270
-157.60979156 249.24514197 163.39051786 120.88872120 371.83038022 -440.95356255 50.50806705 -139.85544811 143.26915780 160.27513156 -50.36388538 1461.23003709 -120.20874957 6966.36305199 -228.84592935 841.41991399 543.78117093 256.86428433 -2.92969368 -146.29590812 159.25476133 58.58225086 19.34945738 31.13435475 -23.46267561 248.80284246 25.17426595 -69.97105698 173.26488011 81.01901787 199.65405638 -705.18201588 45.63687298 -416.11301907 346.11771110 -397.33145516 336.58828084 452.04382518 -583.02180335 -438.59425418 -975.40875556 -478.84840453 -2168.45304719 177.80456196 458.68934676 -141.99040452 149.79428390 -33.41034408 203.52945350 -82.39995642 -10.44801269 -174.00432968 -621.07766847 -410.22265471 -196.86696254 -228.73363745 -73.43072327 147.41815757 276.02699247 -626.19440313 -191.17959647 51.94784705 -599.60492001 -274.49198853 -787.69936148 -786.33753946 227.37079978 -200.93209736 -937.97564479 -244.54675740 16.62363205 -315.47732267 205.43935138 435.70202625 -149.50756757 -105.80698612 193.69870674 -74.45289002 281.84904560 -133.26764845 143.78046452 49.40263367 253.06844074 -85.04846547 155.09984147 -28.57662226 97.60517089 120.35002525 -383.46112832 378.76544223 -1.82215698 637.70419026 -601.85219452 541.81266017 -44.37001580 -109.53445325 854.30243955 347.00560376 -338.97601371 861.58077370 -407.78686715 236.65499296 -153.03638993 -115.16677166 -403.37395611 -646.49331255 -567.93796667 -316.22510974 679.92543850 142.53585342 106.55066387 -107.73372064 313.25959079 19.68490459 192.99716527 -213.07661271 -75.61981147 83.75176468 -345.16045889 36.29997040 -258.26775155 155.19390143 371.10874428 -166.59701759 -6.53094648 -644.96178954 42.65782119 -203.45417781 -351.82496349 85.00958088 216.97209282 -190.94719690 73.65515710 604.05048832 134.50195062 -132.89519136 -265.20043780 -223.87815977 -34.20065716 -86.84754452 -26.98418617 -101.38159100 -48.63758090 -92.30823322 12.90582839 80.94513297 234.82033196 288.88176356 -232.35192426 154.89837890 -107.23977337 -13.26434992 249.86738486 -142.66070322 74.03633741 119.33925996 -262.54011746 -180.47707136 38.61417896 49.87532813 127.46557868 -3.18620622 49.33478080 -15.44693891 192.74571942 99.03629553 34.38731953 -37.55106259 62.75320504 89.12833066 70.69212767 -102.05444171 -8.37069732 -40.43057382
-172.23113595 159.63678844 20.51044287 69.12312432 -528.31766932 167.18629539 -434.68717490 8.55930869 -113.17329050 -237.74711131 -338.73256701 -104.25095447 1564.07662882 -228.84592935 5605.02198778 -12.13547294 1136.92029023 53.77912357 -246.30772606 197.62619311 -257.83647033 -163.83805932 -218.96385823 -89.63056824 208.90551798 10.48301754 -222.83131476 -165.12417441 -187.28925913 -93.92966121 204.16626639 -256.21521375 -659.51675019 1058.73840932 251.78206090 167.11673115 1199.52062392 1530.06016666 663.47407096 985.21105670 -231.06063043 -899.50699730 217.02915882 -1932.50971765 25.44475064 -1131.85388237 30.63738255 -133.83205046 585.28875256 905.61039236 686.34428077 522.34189240 277.67685219 443.96746939 21.26052281 365.35937403 319.64970504 -211.52651444 -79.39801543 -126.51175789 -227.14133435 67.07634876 -3.22912871 -131.72699595 450.95139577 215.33308346 -270.89896827 -340.66733127 403.09469757 -0.38466474 -302.25384175 86.59787348 -340.60380213 -320.85739571 -190.08131600 17.42418400 -80.53775733 -10.34795175 -237.60569454 -162.72342902 -63.06940966 -5.55624040 -259.32760082 84.03943941 56.14089907 222.90459020 4.34231437 -154.47485299 -769.12648031 336.38637128 333.68018359 -551.70110811 1.37103332 699.66083518 -1080.74578484 -68.29613952 -1021.62841101 -375.54377733 -203.17014455 -474.33791749 141.99015112 -508.32010574 -419.82128854 433.79678025 -141.84007330 273.68961246 215.89851488 -64.12909836 -100.43518402 -12.92269839 40.51744506 -245.46515602 -239.55944232 286.51406491 -81.57384148 194.36943604 473.73749567 428.15360512 148.51554403 -429.45045448 -206.11264457 -33.27185365 -123.59418173 -369.63508435 -524.65818243 175.36787591 -121.90980277 42.95125030 -73.36150502 207.76431201 -39.77038147 130.23100342 -88.53626249 -243.66126163 -38.51700079 -210.27390286 -1.26549391 454.96092843 111.19092727 481.09887833 -88.09665425 29.94859214 -274.32227124 -68.95116803 46.50807798 -148.67049412 107.16480924 -48.99374798 166.81377286 -450.26611646 -35.13176472 263.69134475 74.66829235 44.15508201 118.68563227 18.91526289 -35.57840136 107.55851229 58.28951824 -11.10976010 32.28749642 -39.81326697 125.43699961 27.18890247 -1.52108034 -95.74844526 -13.51182749 -39.47022630 -139.88082709 -5.57849519 7.23548590 62.07638149 -31.31494630 55.84322101
-11.78847805 308.64604879 3.82552434 781.62772804 469.37079738 310.97703226 53.81591673 -834.73365239 -119.18815938 400.00629364 490.62763042 30.29514934 -213.67902708 841.41991399 -12.13547294 5620.89193526 -69.68426221 772.28466543 -466.85541847 -193.22582310 -218.26315024 101.72920456 117.13697474 272.14925917 160.51458206 -197.80000586 -67.62976813 -30.29761417 -22.06466800 98.85856531 -867.43302216 -7.33546544 -518.78939099 -1461.64652218 -218.79351562 -777.22253973 54.93502739 284.15930506 -268.71399670 1206.84353392 -302.98800929 -438.86447058 315.37664669 -182.95306493 -1897.89264439 485.97143188 -1377.30239332 578.84419679 233.40883925 -131.88358791 4.27819077 -464.59879936 -1100.36697173 -105.30539018 -219.97914747 -368.59893393 -7.81619752 532.78983473 -381.63476360 -198.97508675 -122.84395208 -590.50011513 144.77450125 -139.89222160 -189.19463700 92.47793273 744.64549511 -462.65927973 719.77881498 -233.67925959 266.17428179 42.68324556 81.45098438 35.44780339 -11.88684410 382.07054425 105.83906210 -119.42781324 -28.01665840 -5.14626383 78.70926781 74.33557509 23.62310736 21.01998977 -62.02153114 8.09342594 -0.34577414 -168.01355653 516.82524098 116.71244868 -676.34694767 1147.16130204 -106.49928864 388.01310683 151.37364165 -28.67746602 65.68754845 -335.32416529 -20.54620608 -181.19542220 -160.20554377 52.48369623 -254.17832362 -768.49815776 227.21376360 -610.84269162 493.85696876 -116.16432066 582.08418600 -380.72640138 18.36987882 -122.02126317 440.31199466 -65.12218799 -57.11088963 69.25329247 -50.37115896 -138.84863959 -283.94664591 508.57212705 -68.33821031 67.52549046 -334.69019426 140.29879082 -135.66461291 768.23922860 317.70466679 -116.58553177 69.15661019 67.87204137 -90.48744723 208.83814645 -62.39611105 1.57903803 214.92791183 17.64769947 331.92156295 -321.68014136 -3.28122612 -120.29341455 187.75713334 19.77681065 62.10581821 -34.46830437 -28.80865004 444.15418360 148.55177800 243.30473053 120.05049016 130.44987877 105.88455025 -36.68009418 97.49643703 66.02359719 -85.11412175 73.05697659 -69.15548563 -178.04620745 -89.79522709 16.40310831 41.34595233 -83.43848217 -53.22842661 -8.62179414 -95.98576226 4.12812832 102.68973915 85.35996128 36.31045839 9.45996480 15.61493415 11.94040563 -26.31457580 -18.88278301
41.83798240 -620.13185140 19.64305384 171.41242963 -11.97538998 -553.05962786 -639.84559119 180.65379089 -496.55983059 -61.77384447 195.05004257 -461.18421774 460.17999896 543.78117093 1136.92029023 -69.68426221 4449.53711162 183.91675793 1034.68289268 -84.40537456 77.89962798 -208.79591159 57.13085971 -252.92268363 146.60583103 133.27778151 18.38770591 64.80121045 4.48112820 -80.00010829 803.23362874 -222.05606618 -67.15404772 499.28656472 374.27168617 138.95024686 1306.00367570 527.84744606 315.89789932 -769.40938018 27.17589512 -202.67870180 -1125.15057144 -1023.00408324 -515.62523909 -1375.28486295 -697.24153118 302.26043581 -517.33951072 -71.96209356 567.86196835 -398.35920059 100.78131816 236.33625956 -116.93710108 -74.15453789 -8.54134349 -12.84688197 139.65421117 114.50022261 266.16925856 299.48948695 -571.96638581 319.26888857 168.48074369 -429.25904931 162.14123352 192.79294301 -110.38262045 164.11304809 86.01589888 18.22126034 -42.31043046 -101.57117629 -236.20952892 -301.16831577 165.07150643 -20.71275780 -140.32265784 -227.33717473 -24.79801483 28.73117487 24.21727521 -54.91347320 112.06037352 93.58331939 -79.49299007 -151.02413896 -546.27657874 190.73645600 56.18775798 -785.95526361 326.23251173 140.79644515 -718.11724993 321.18591987 17.35611497 346.98192506 157.67589840 204.20115698 211.02366709 -5.64459412 374.72367247 354.12026454 -401.11659060 110.40798135 -63.72944024 108.03215425 -141.65563658 424.51166791 -59.86325480 59.08152242 45.87988274 -118.72235364 -28.37947094 151.45752984 191.66736171 248.58360672 -77.55622410 -430.46978613 629.01666852 -519.44402588 170.03372625 -370.19648422 440.05983764 213.09590171 468.03092493 -235.09157119 139.67937182 -427.11383223 -234.37278978 -176.84048404 -117.81157870 22.73360065 -285.19341405 -44.37650488 -226.87996435 60.59663502 76.65165172 140.65616564 -1.81537016 130.90172706 -137.01879368 -107.70324840 76.95996995 -157.73466275 -197.99223962 -242.29484237 287.94095059 -145.61308872 -19.23684633 134.08779142 16.80029875 -96.12415117 100.18346675 -206.13812014 34.98331372 33.69036183 37.72891071 -72.06491992 79.78638427 -3.49321897 56.62287384 21.07775408 46.71185237 -23.29602883 10.77390193 20.65535472 18.95991809 22.25053149 -43.63284203 -45.00950038 -23.29377723 -25.67794080
-19.87724819 19.08354429 92.90735708 329.83280348 45.67021601 -65.55523713 -295.65964458 -103.26903205 -40.78069987 -248.64682509 298.94836792 101.22117569 318.45003473 256.86428433 53.77912357 772.28466543 183.91675793 3468.67897954 114.58025659 539.60626047 158.18985695 93.40165898 185.86249641 297.20213681 151.29467284 -3.95227915 42.27902216 152.16068111 87.40751929 216.64063785 -296.20404358 -535.61947159 -808.05090153 198.34265933 784.61979308 -317.55378171 851.62204961 168.53015477 -239.91043446 -430.95335419 -8.92786932 -68.98945475 -85.93972583 173.04815945 -38.07473534 -389.42440001 -1113.07198469 -70.84145128 -222.11558336 300.78206816 357.11874777 181.84579334 -382.81779435 -285.58615279 191.70760677 135.02005521 -76.96806849 550.01895740 -90.89450840 336.66160044 293.50639851 64.87304453 -67.09720672 87.05024940 -7.04880190 -236.28161852 249.88590037 -651.82641118 -166.39075372 -356.16339547 -20.14299526 48.69460890 -111.13216222 0.77289312 -179.04051537 -199.16478331 -238.17838916 84.55246355 -153.72231922 94.71897768 -19.41768187 -17.83300173 92.17820286 -20.18395913 34.39551349 57.57588013 3.09070501 -143.76595268 216.63765508 237.61129188 487.83765920 6.65692615 250.81556994 -173.33224040 -464.46021718 -77.44899823 48.31997093 -154.95526723 332.26542334 -537.72295094 178.27611938 -371.65708901 658.73964648 197.69107170 261.99843568 256.97676390 248.92980373 -130.16335067 -365.14569909 -112.76811399 -303.41804900 269.92730115 140.67006186 -117.57897472 -8.58289332 -183.88503209 -113.21264638 -292.99197356 -480.27790139 -195.51762858 516.97229143 -314.98078367 231.73399432 -78.93398865 -312.42918853 0.81188862 -174.23330019 -214.83115776 -157.08711605 -79.60114385 118.95494408 31.52669052 168.35342119 355.69201855 -275.30395926 -180.89198418 -224.24326033 -212.86436113 66.46345923 -78.36063375 -9.56801671 20.49957959 -27.72940895 -74.65117425 7.58862720 297.79806280 -124.26131631 32.98412279 -45.48433846 -179.78371890 46.13068889 11.43469313 17.27824004 9.27977285 33.44275736 -72.88696890 0.16954494 38.21719160 -19.98282384 50.10685740 6.14041426 70.91718360 8.55925701 -25.83509358 4.35856339 -22.85096501 -43.45353242 -95.43990595 79.67774084 26.36573809 25.44676090 -18.00157043 -5.59912026 43.30276616
92.07315747 -418.09197211 -110.92949763 372.82815206 -225.39599387 -180.93094301 172.12624613 -25.64450784 22.89056562 85.18448270 581.33835251 -90.08682929 -447.67148790 -2.92969368 -246.30772606 -466.85541847 1034.68289268 114.58025659 3951.41283041 186.58336279 691.93637725 -206.65872922 84.42845059 -20.78607899 -82.59462630 -20.42351748 239.40759722 191.09868195 244.14795800 294.30437552 450.99199196 -72.19240612 -276.89006829 412.78411118 -241.54934447 238.59297733 358.71735112 -512.31859590 -249.01096148 -1149.12111864 785.88675550 676.22645329 32.12298926 355.15538027 -101.04336833 139.04272451 184.11794342 -874.73707949 -773.63985271 15.40128125 -312.58181587 -227.11626827 -121.73932231 -163.30681905 53.65203412 -123.42995844 -291.96078902 -239.65342433 -99.13614895 83.80521833 23.27388728 93.51881745 -407.22321711 140.74225104 157.86494333 -576.53988370 168.97518850 655.27060288 -129.77073272 359.93570747 213.98354847 112.61204787 179.00241759 50.09083457 356.49152748 -34.31641329 -126.43629924 197.96514441 -82.71404290 196.50027220 80.27100630 51.98892234 237.29612869 103.46915784 68.30520642 132.64664326 19.08836632 -77.47592905 114.21288089 143.32468346 115.75797894 -260.73947850 252.00533856 -849.19021972 -107.75667390 254.01257804 -304.49748983 585.86009919 -10.62518087 44.82914076 33.52184986 482.40202920 313.03840177 138.81313307 -192.88189429 -109.31114182 -534.04964377 -171.86137100 -349.77413287 514.33399972 -297.37856146 -83.28223047 54.60127242 175.66088504 -112.73509688 74.24924018 -174.79251655 -21.61488059 250.53665604 -90.62645206 428.69569854 219.18822146 278.66629580 -30.22159254 531.11225508 123.20345610 -46.86751678 155.54224180 -221.58749969 26.04683260 162.95468947 -101.35875104 -91.55183839 223.38390654 -105.32326049 -31.37265401 -176.00723444 -20.38222266 -187.63023469 111.16800786 -82.68946841 -184.32367400 85.56305036 -105.17900537 -23.38806571 -135.54732244 -258.04980379 -226.86204501 41.04821843 -96.66660169 -70.22526292 160.10720596 -162.22993759 -198.17830678 -118.37654755 -123.44544038 25.84832960 40.14622804 -26.27546094 -66.17508319 -90.70522475 -56.71848880 75.61833300 -30.86576034 50.65415070 7.90354515 -98.56656581 -23.25538061 -13.87822505 -66.73418763 -62.39851293 -42.32428870 44.33354166 -51.87931403
152.37760459 -119.74669598 -122.18329425 64.67222513 -353.30452493 306.80136167 -659.94326226 -155.60027208 562.73056127 296.24435636 265.05552271 313.14793167 -31.16199679 -146.29590812 197.62619311 -193.22582310 -84.40537456 539.60626047 186.58336279 2861.23703516 92.60096267 620.06363671 -21.80858799 111.45597539 15.21671505 -274.13063024 95.20839595 27.42649643 288.11102314 -113.89505022 98.63177527 -168.92585622 -261.88457982 502.13185965 405.41166139 134.99931400 540.55150441 121.07639182 748.73351736 -637.67847499 -149.84138087 -187.20404034 -41.37322073 457.25794034 -43.73582832 -283.44640747 47.01938195 448.03128276 -953.98299289 613.84874432 -524.02914260 411.79123122 -21.39080026 -35.44704903 547.72469461 -71.58015171 -26.97715533 -271.05960193 -287.85051977 22.33499112 402.53401304 15.30545875 21.08050489 111.97864208 -30.90753979 -114.95522769 -101.54793504 -13.00544692 -208.89272851 -296.78258459 -71.86618925 181.73900309 -179.00805775 17.57629660 18.87602463 153.49332805 -78.04128162 71.64388784 -92.12495421 210.83259953 7.73703982 15.97395729 -25.46538734 50.87815769 -52.89376356 -12.83152167 -54.55501876 184.47402287 -32.47656526 -149.90686279 364.26731207 -495.06002489 -61.14026975 134.76195741 -38.95291931 378.98374011 271.61417017 29.85974809 421.20797404 79.93013743 199.46199551 179.30002092 99.75349213 -89.49339042 24.48283736 351.80828948 -34.85676545 -64.01597135 147.01974466 154.77869831 -290.39092666 43.28038529 34.83930812 -70.46022602 -184.02739121 190.81309009 -251.14045565 194.27452181 68.15423731 -149.56980907 -22.78945866 -266.06970707 -82.06622970 17.45922892 -456.67753822 -84.20744928 -365.15148066 -82.00383331 -126.51476992 -51.96087050 179.99813885 -81.80935218 320.91630745 -22.64034596 -55.84566824 101.38320026 -150.20323590 25.36609607 32.04790998 -50.34204478 -71.06186644 -61.11577385 16.81546261 -42.09937913 -89.79224794 337.49127711 -108.08282847 -188.68120927 -111.38072841 156.09490753 -3.90071095 59.28723929 -62.09202611 -4.50666839 -37.86473350 -0.12426838 58.32635685 -44.43668013 -12.27575897 -88.17902088 -31.38701532 43.55528609 0.62480028 -52.88411520 23.66237835 55.17432080 -63.44754021 -33.50417421 -30.27265042 25.61316171 5.27151360 29.70458869 -11.43149787 45.15103968
