3.82927741 39.25566834 -16.59870924 22.63301965 29.96518713 1.07526894 -36.46757732 -19.98342061 7.93466374 75.35097631 -2.43320272 -25.38323075 -51.71464875 -23.20482417 -127.78214277 -1.83725038 -52.81812473 9.44100400 -40.30749623 2.09862507 30.14622380 -29.89252211 -35.27770021 -8.00978402 -44.90866577 14.40446114 2.71872535 17.94243203 -4.30707222 -12.83208870 12.43788067 29.85524922 -18.15600118 -21.17646196 -17.29771060 -38.80756392 0.37241862 1.12429828 2.34915098 -2.15023919 18.71340164 -33.05138490 -9.53394052 -128.64396434 -21.91689241 -22.68533077 -20.62216031 -8.93142953 -9.36571139 -11.46871861 0.85429593 10.95381218 -9.07779660 0.53916463 -16.81466997 -3.55961053 4.13850427 -5.14350567 0.96918492 -53.77180459 14.90386327 -3.90773957 -17.78923495 37.59164483 29.27227037 35.55132007 33.39152749 -15.81411346 85.71173934 40.83495080 343.00432891 61.59601217 1793.81779815 59.47910412 293.57043227 53.90495976 64.90002261 13.38382411 20.82660315 1.49835006 20.93144261 9.26928735 -1.94801387 0.31601576 -5.34793041 0.72353331 6.28078528
-4.12653495 34.08862660 7.92214806 28.07054173 41.00076584 -9.94189262 -17.62301406 -43.86153556 22.88113627 0.85685112 3.78924697 -37.93387054 32.71913455 -67.43831943 24.50551404 -64.27088904 -53.55708689 -99.52142172 9.38121422 7.27822916 9.20818123 21.09665577 54.38957680 -4.41016870 1.04378673 15.62494442 -7.08648630 4.33013698 -15.17007406 -25.72230194 -32.45789110 -7.41385910 -0.79739791 -40.67837372 1.22221443 15.28556121 -30.60753767 39.61237927 -12.66024529 24.64539860 16.41267338 -30.45629614 -47.52758928 -30.92539534 -171.20448899 -19.05653832 -47.46765535 1.13750209 -25.54769201 -5.95169632 -12.02208473 9.26781205 -1.58079477 4.60736559 0.15098103 7.78041761 1.93783719 -5.45692631 13.37580732 -1.80367292 -1.49695724 -14.62858743 6.84376475 -0.51541303 -44.78153723 46.48910492 13.74842762 31.28145973 19.77155002 73.64598376 59.35296285 314.20715043 59.47910412 1552.59261524 41.84459719 280.90559411 42.19589592 59.48046683 7.89015335 6.95330969 -23.45971727 -1.73526086 5.86685872 10.22807295 -4.72876817 5.53146015 0.17120848
-15.36262303 27.01583165 -4.19360897 1.83471388 21.52814341 22.79338525 -67.09408877 -39.07541197 -8.84685129 44.06203897 0.69056417 -2.38792482 15.43341526 -21.49079150 -105.71035375 -41.80088820 -172.39361101 -31.23499412 -61.94170134 -9.38152038 -18.96759068 -18.14199913 -11.80610394 -18.79560504 -0.34636813 13.45352180 1.65264170 -2.13251630 -7.22012865 15.37404217 -44.68410331 33.36460331 -8.16312170 -4.22933736 -12.33442466 -36.97427864 38.48313588 29.59637522 12.52520644 -23.08244156 24.79980033 13.86238525 -15.74216928 -27.47679881 1.22731505 -140.55854553 -2.49869638 -30.63102748 3.78665036 -14.16996852 6.40712263 10.47850776 -7.67035194 -2.16811457 0.24120614 -2.83432076 -2.75507808 1.65119237 -1.18253255 2.60177106 -31.23980289 -11.56126835 -36.84290747 14.76485812 -13.35607113 18.47617513 13.67694209 24.94109938 49.99648821 -24.69255687 79.41020908 36.10829726 293.57043227 41.84459719 1470.27648620 31.22802418 213.59447058 33.42116682 47.34090155 8.54335507 9.68288460 30.25289075 26.05468720 2.57706739 4.80850207 8.05662027 -9.33792686
1.17183096 -21.39803933 26.29794644 34.98906821 16.11820462 -5.35753811 -12.89352079 40.44670836 -2.30499292 -7.41812751 -10.45645356 35.13391411 -47.62484897 -9.18360469 -30.92595206 -32.76653251 -65.05807290 -97.53524010 -33.18456775 -53.69903725 -21.60927107 -0.38451098 -10.00188338 -7.68914310 -2.86215696 9.26877361 15.76711781 3.52915357 8.43135106 14.24512054 25.01107123 2.91065571 -1.99581560 13.65521714 9.20368105 -3.32827929 -9.70785947 16.38335173 -23.98300117 10.66775077 27.48608271 5.03207678 -10.37196424 -5.26025710 -27.08164952 10.13260749 -123.20991967 11.20754807 -29.31238772 -6.52099958 -6.26238808 5.63056136 4.58566854 5.40292696 14.69329441 10.95123354 2.69042009 1.75882576 -3.46194181 -17.08612264 -13.46990070 -4.74720773 -25.17046980 -0.06847009 10.88527205 22.13830644 39.33680758 68.76930341 19.33747193 52.12683147 -2.29549175 80.00973701 53.90495976 280.90559411 31.22802418 1286.79318089 32.50517816 213.09918295 42.23353785 44.16791914 5.82620486 29.76611495 9.90607132 6.11223525 -10.01203131 -4.86239504 -8.03853650
-0.43536501 19.87747287 -1.03662913 -9.51750225 -11.01023727 29.63054975 18.50604523 -51.96057541 23.37864155 -20.64068239 30.17528922 -2.88647948 -6.42284241 8.13158140 32.18183137 -24.82737904 -18.85388985 10.12388045 -90.34937106 51.79270894 7.00760511 27.69232109 -11.85215488 14.55944357 21.18431904 27.14748346 11.05985343 6.96370492 5.52529741 7.46501893 -27.62885674 -8.53618027 -2.75013175 -3.49474875 1.22777163 -10.89618381 12.40641057 4.92237246 -4.17787765 7.10801637 -18.92985399 -6.10430889 -6.18539582 -24.72177422 5.92521898 -19.88100406 -4.00453331 -94.26350722 -2.17739556 -29.07133293 2.25444817 1.30097409 -2.82300455 -8.06164768 1.28855562 0.27025452 -1.09315132 -0.21812651 1.52261930 12.91285285 13.25234358 2.74676834 11.66576996 -7.56418281 8.94163095 7.83773084 20.85100450 14.40663523 38.17142253 20.86805679 28.46608303 16.75635177 64.90002261 42.19589592 213.59447058 32.50517816 1099.76897896 21.93974635 170.18798036 18.32316613 26.43040923 -0.82672442 17.29701872 17.69955246 17.41868220 5.55546018 -4.11698490
-6.49350904 -21.78405928 -1.40170104 10.13988438 31.87209533 8.17539222 36.82510156 27.65692121 4.26552469 44.71405411 -36.70265918 6.31320970 -12.67796609 34.88411361 11.22606803 -19.51454564 -31.17591389 -30.62140415 -23.98305158 -104.44523226 -14.66431678 -16.97339015 -9.85745908 25.22426638 -34.41906275 11.79695860 -0.59038602 11.91654348 2.02500226 -4.27847337 -1.44584093 -9.73559432 -0.62001798 16.82563472 -13.41101815 -17.61158102 -6.36495932 29.37348995 -6.31773722 -17.42599642 20.76626154 6.82313754 -4.10185839 5.07346903 13.13888901 -5.07629583 -22.62727162 -0.72559364 -83.83505354 -6.96215512 -31.18838163 -3.66476015 -9.60334467 -0.67440924 -4.20480103 -3.04897392 -1.83487987 -11.02291913 4.31521569 23.07886229 5.74606000 36.27677599 -45.16075655 21.08323711 20.14492002 19.43000439 16.70385248 29.44244300 -26.18906307 -9.03161244 -9.43517107 22.27664544 13.38382411 59.48046683 33.42116682 213.09918295 21.93974635 976.10145589 31.20392613 161.53133982 18.87828600 43.81042010 6.31861763 19.35918372 -7.69503830 13.87456088 -4.77818026
-7.24182404 8.17914648 15.95557853 -16.21951199 -8.11819544 16.44819472 -26.19688350 -5.68510066 -10.25395904 17.50222485 9.03035366 19.56805530 -52.39609902 -6.94696985 12.24724099 30.69060339 -6.00174562 13.58848542 -36.62200743 26.06033898 -65.55700722 -17.91877663 -30.80554303 -14.96428603 -0.77409656 1.80280974 10.14934099 14.59238626 9.29541375 12.82385055 -9.98173231 -25.20354773 -1.29977998 3.46124729 -15.19512733 13.87762620 7.24728192 2.09427437 -7.74885604 -4.49267818 1.97725484 -1.39784387 -16.05731606 -1.44331182 -5.53339957 16.88033633 3.41656328 -17.87179686 0.35252647 -87.31236713 1.34238957 -21.73343193 4.94404479 -9.44649345 3.13668062 4.89652932 8.83097293 0.68314873 19.69807169 -8.29465464 -16.37557305 -0.95721789 12.93612633 2.83142637 -5.47725464 43.07671504 0.44321032 -18.87030509 16.04020619 15.19612154 -0.65978931 11.41194512 20.82660315 7.89015335 47.34090155 42.23353785 170.18798036 31.20392613 851.75746763 17.73631167 126.32332458 24.57775052 17.06864433 18.15287895 9.25611199 1.58785024 3.70230865
3.95301945 -18.02347558 25.02608632 13.06150465 52.55302126 32.13163321 6.49372791 20.68899007 17.25176183 31.20914580 -18.40346680 -1.36227125 19.59817086 7.43863901 4.24090339 -19.02432884 -16.25938798 30.49264531 -29.16988070 -28.95184969 -19.95687934 -106.71976249 -21.42551325 -14.02584085 -5.96502666 -26.87104252 9.30573529 1.91422655 -0.50932336 -2.86688607 -1.56884895 -24.61211493 4.21421360 -3.91587212 4.78951492 -18.19584145 -5.54685903 -9.69593856 -12.26923240 -21.85365828 2.80736329 11.24361753 16.48525938 7.30069054 12.16374609 -5.38945353 -4.42512774 1.32934261 0.07177733 -11.59604266 -92.18776036 1.96550640 -15.65164504 -6.08862613 -10.53611989 -0.27927875 1.02442269 0.48985246 -8.12905559 21.29857919 12.51231606 3.35449122 -16.66118490 11.97785947 32.94129926 25.36602055 12.15569184 4.51771916 -1.70161320 -7.89662797 -1.04963049 10.37809987 1.49835006 6.95330969 8.54335507 44.16791914 18.32316613 161.53133982 17.73631167 740.40464090 17.46245079 115.30282069 19.39835519 29.66264492 0.76423901 8.70399063 0.27099684
-6.64214510 12.86012734 8.01149128 9.07080112 -15.88966861 17.28263289 13.20478408 -2.30802225 1.68869981 26.24614629 45.08713834 1.95421198 17.32850251 -4.72189268 1.10798784 -13.59169886 1.89593955 -13.16076316 -30.65969519 -15.60444291 -10.83434314 -15.60742459 -93.90140379 -3.25739257 -13.09858666 -4.69259105 -12.45871084 7.12699547 -7.19226596 -6.90648185 -11.99331080 2.68436792 17.53830821 -17.98990787 7.93129437 6.16303434 3.81677863 9.31690596 -6.49847116 2.64655357 -10.84838578 -14.78242618 -1.27895911 -1.69226353 -0.70978971 -2.48152752 -11.81968488 -3.20232079 -15.44116641 -15.45453535 4.18457985 -79.79065109 -4.27294257 -17.49360372 0.13863349 -4.53195688 -3.60380892 -2.83223381 11.16430770 7.46012074 -0.58815485 3.52498582 36.82666640 -15.38651973 3.80615016 11.30564953 -10.94366017 10.99437138 3.94182743 5.93860178 7.91209285 16.76689283 20.93144261 -23.45971727 9.68288460 5.82620486 26.43040923 18.87828600 126.32332458 17.46245079 639.46459291 22.37307542 91.67044164 15.19404246 20.46869952 3.35991195 6.64100630
11.12412712 3.86075136 7.14547812 -23.00902593 17.47834541 -9.44933788 6.60069050 -9.99676613 27.39476110 52.34639096 -13.10782130 28.68357774 12.83609730 13.99105597 -16.54960388 -7.55278406 8.50706635 -4.00567514 -14.88754469 -29.48559925 24.71740728 -31.58912302 4.68012121 -52.14299699 9.68378816 -7.12916440 10.20944097 -10.19869139 -8.38725346 -7.86984156 11.26038112 -11.20405664 8.48871234 17.09300981 23.19212502 10.29888676 5.90052733 -5.03534001 -19.76882614 1.73388042 0.04882272 -1.56289783 0.51807962 1.89704234 2.94266762 4.04165821 -6.65778788 4.77406422 -0.57718462 -4.63939739 -20.90156254 -3.98326152 -76.62899393 -1.01155792 -18.62092432 3.44862226 -4.92863914 -2.45687461 -8.85510737 -5.86392691 1.67125357 8.67624179 -8.49199957 15.04235248 -7.57019373 -1.40851557 9.93866259 -10.62066979 -0.10351158 -8.82996927 4.39397319 10.23266449 9.26928735 -1.73526086 30.25289075 29.76611495 -0.82672442 43.81042010 24.57775052 115.30282069 22.37307542 578.81584886 19.41663894 91.58829459 15.32564556 17.01715778 0.84614797
-12.48478316 -1.62956854 3.81206441 26.46677943 16.17122061 6.38549576 -24.02498060 -27.17912881 -15.32024557 11.79895399 -24.43884174 12.41599169 6.46001548 -13.11221788 28.93589235 17.31688299 28.68499878 -6.88660670 6.81639077 12.13517152 6.02708229 0.13708903 -25.91423426 -10.61159013 -54.12854904 1.01593382 -8.56672085 3.05564029 -2.59733495 1.64206360 -12.63005687 -6.61882773 -23.89682095 -11.10629483 -8.89356013 -15.30357228 -5.83963937 6.06970502 11.29753816 13.57567531 3.07696175 -4.61285432 2.78376079 -8.59651563 0.64944900 -2.18603741 5.22094254 3.75444548 4.47869075 -10.83256473 -4.15474159 -18.61415973 -0.08400903 -55.60132954 -0.46283647 -15.94303419 1.65920588 -3.37703574 2.69422037 7.20425408 8.31914677 -5.56972406 4.41409347 11.92230789 29.96069323 19.24164880 6.05087177 19.30789698 8.62266573 -7.40455667 2.23000323 20.48144013 -1.94801387 5.86685872 26.05468720 9.90607132 17.29701872 6.31861763 17.06864433 19.39835519 91.67044164 19.41663894 501.51075213 21.08215754 78.91687952 11.58363854 9.69089949
9.60420878 11.10409127 8.88885584 -6.62825350 -6.43823935 -8.56583537 5.85603456 1.38652579 6.46767538 14.07367709 3.36070878 -10.92753544 -11.16172505 -16.65403539 21.32566191 1.89014834 25.49811170 -7.88665838 12.21117810 -20.66389255 21.18744006 -0.69368495 1.35079653 -7.18231984 2.94046180 -46.79741346 -5.40174270 -12.99068776 -8.34457270 -9.23408570 2.45310212 -13.48172619 16.81512516 -0.41805024 13.33715022 7.66912949 -27.32166990 -8.75731976 -4.11315006 0.77846739 -9.23724485 1.11559091 10.45687471 0.84637649 5.32970196 -3.31702470 6.14812652 4.01915662 11.91836800 -1.89096081 -13.04580212 -1.31522131 -15.68984745 -2.36177097 -62.02199690 -7.28199839 -15.58338486 -0.22986895 -5.48884272 -14.42841573 2.56960406 -24.44597327 -7.42648543 9.52010582 -6.49763945 10.23522784 -0.04354446 6.28513501 -13.56673360 3.93686114 -0.33454089 1.39846171 0.31601576 10.22807295 2.57706739 6.11223525 17.69955246 19.35918372 18.15287895 29.66264492 15.19404246 91.58829459 21.08215754 419.76011838 7.88511175 64.67075925 8.09471458
-1.86837041 13.93011643 -24.55745483 22.32245882 2.86217181 -8.69545256 3.53964058 -1.27971349 -18.35346944 -5.55667832 7.21998245 16.26783641 2.35677997 -3.50754887 -6.84951603 13.68913415 9.85484043 -8.15668678 -5.81631281 12.28446096 -27.68211200 5.99958351 -8.23814121 12.27738620 -3.59271996 14.85562960 -46.04571938 -0.94878415 -16.07151718 16.95751786 -0.27352328 15.96605768 -21.79049111 -3.92378688 0.73218902 -9.24232147 -6.39406326 -10.57039071 -1.92002727 0.44869945 -2.70218486 -6.79354840 0.70558399 -6.32813888 0.77785684 -16.23692555 9.64444664 -3.26684644 3.24173235 0.24104002 2.55012291 -5.75697037 0.89940476 -9.55586415 0.99738130 -49.42465051 -2.09107477 -11.05173942 0.39051578 -18.62458070 9.72540424 4.31766239 -11.99229135 -1.89569610 -9.79625045 15.39265890 -14.22262257 22.08407762 3.07330864 -7.01424944 7.44440277 -0.95516198 -5.34793041 -4.72876817 4.80850207 -10.01203131 17.41868220 -7.69503830 9.25611199 0.76423901 20.46869952 15.32564556 78.91687952 7.88511175 372.32745284 13.50252141 59.12998417
12.36327815 -18.21572470 1.73160691 4.52653293 29.00333378 -7.24973505 -5.02812231 8.77339661 5.10806639 -13.71877226 11.22284980 -0.04248565 16.06886483 -11.89850208 7.96593717 -3.99784771 -8.26426344 -16.38522193 0.17650050 -4.27232411 -15.26236574 4.18053690 -7.15706267 -16.63500235 6.81631317 -18.20927079 0.74124534 -30.08929586 -5.71017010 -7.94553476 7.33187163 5.12555506 -1.93253288 -8.02184235 -4.42224736 2.95042355 6.97661757 -0.08428173 1.74231532 -10.29804316 -2.25133860 6.14665481 7.60478797 1.60466793 9.89917740 1.83817356 2.53567018 8.56906901 -2.92534013 1.40965094 -1.54080645 -0.65342985 1.71878207 -3.27133281 -10.51427026 -1.02986381 -37.12346201 -1.24457139 -7.59422450 7.47768204 -4.01467690 -7.52505664 -12.05404121 15.56376151 2.95817910 5.30932286 5.31694208 19.41199522 7.69469176 6.31983183 7.09968552 3.89367790 0.72353331 5.53146015 8.05662027 -4.86239504 5.55546018 13.87456088 1.58785024 8.70399063 3.35991195 17.01715778 11.58363854 64.67075925 13.50252141 298.42894316 6.13891764
2.41432224 12.34027744 1.41261599 -9.05448485 4.85379950 1.23018801 -29.08830410 0.31082060 -21.66881926 -4.80923873 -5.06240608 5.88381306 -10.59205949 -23.36238541 -9.94718893 9.62569723 7.40931625 4.11937452 15.30817028 6.36629007 5.26439494 -3.13033657 -3.22379059 4.34305880 15.25537064 -1.45448605 -5.84762168 -3.21721707 -37.22053564 2.85801006 2.41804424 -3.30274504 -4.72955867 16.25403641 -4.70065903 -7.01741954 7.57022722 -5.62803693 9.67445169 -4.91734091 0.49277074 -5.60894482 3.32994613 -1.20000054 6.19477733 -4.74215659 9.02048782 4.36228957 3.60801772 -12.03989602 1.98921850 0.12307032 -0.49492662 -8.83517853 -4.43886969 -12.87270195 -3.71955147 -37.28941053 -0.47407917 -4.55444060 3.11035106 9.56400390 -8.92184590 -2.23598174 -1.30417003 1.41502751 -10.27953667 -8.71036359 3.34997522 0.51108338 8.64852370 -2.60971493 6.28078528 0.17120848 -9.33792686 -8.03853650 -4.11698490 -4.77818026 3.70230865 0.27099684 6.64100630 0.84614797 9.69089949 8.09471458 59.12998417 6.13891764 276.23209710
